2025-09-20 19:45:51 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-21 14:33:12 | INFO    | VoiceSettings | {"timestamp": "2025-09-21T14:33:12.824168", "event": "PRESET_APPLY", "data": {"preset": "Telephone"}}
2025-09-21 14:33:13 | INFO    | VoiceSettings | {"timestamp": "2025-09-21T14:33:13.632524", "event": "CONFIG_CHANGE", "data": {"key": "pitch", "old": null, "new": 2.0}}
2025-09-21 14:33:13 | INFO    | VoiceSettings | {"timestamp": "2025-09-21T14:33:13.633525", "event": "CONFIG_CHANGE", "data": {"key": "speed", "old": null, "new": 1.0}}
2025-09-21 14:33:13 | INFO    | VoiceSettings | {"timestamp": "2025-09-21T14:33:13.633525", "event": "CONFIG_CHANGE", "data": {"key": "volume", "old": null, "new": 0.8}}
2025-09-21 14:33:13 | INFO    | VoiceSettings | {"timestamp": "2025-09-21T14:33:13.634557", "event": "CONFIG_CHANGE", "data": {"key": "echo", "old": null, "new": false}}
2025-09-21 14:33:13 | INFO    | VoiceSettings | {"timestamp": "2025-09-21T14:33:13.634557", "event": "CONFIG_CHANGE", "data": {"key": "reverb", "old": null, "new": false}}
2025-09-21 14:33:13 | INFO    | VoiceSettings | {"timestamp": "2025-09-21T14:33:13.635544", "event": "CONFIG_CHANGE", "data": {"key": "robot", "old": null, "new": true}}
2025-09-21 14:33:16 | INFO    | TTSMenuApp | {"timestamp": "2025-09-21T14:33:16.733197", "event": "CONFIG_CHANGE", "data": {"key": "tts_service", "old": "", "new": "google"}}
2025-09-21 14:33:18 | INFO    | TTSMenuApp | {"timestamp": "2025-09-21T14:33:18.309567", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-09-21 14:33:18 | INFO    | TTSMenuApp | {"timestamp": "2025-09-21T14:33:18.310579", "event": "TTS_PREVIEW_START", "data": {}}
2025-09-21 14:33:21 | INFO    | TTSMenuApp | {"timestamp": "2025-09-21T14:33:21.361280", "event": "SUCCESS", "data": {"action": "PREVIEW"}}
2025-09-21 14:33:21 | INFO    | TTSMenuApp | {"timestamp": "2025-09-21T14:33:21.546265", "event": "CONFIG_CHANGE", "data": {"key": "tts_service", "old": "google", "new": "edge"}}
2025-09-21 14:33:22 | INFO    | TTSMenuApp | {"timestamp": "2025-09-21T14:33:22.051025", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-09-21 14:33:22 | INFO    | TTSMenuApp | {"timestamp": "2025-09-21T14:33:22.052031", "event": "TTS_PREVIEW_START", "data": {}}
2025-09-21 14:33:25 | INFO    | TTSMenuApp | {"timestamp": "2025-09-21T14:33:25.484347", "event": "SUCCESS", "data": {"action": "PREVIEW"}}
2025-09-21 14:33:27 | INFO    | TTSMenuApp | {"timestamp": "2025-09-21T14:33:27.237243", "event": "BUTTON_CLICK", "data": {"action": "OPEN_SETTINGS"}}
2025-09-21 14:33:28 | INFO    | VoiceSettings | {"timestamp": "2025-09-21T14:33:28.481797", "event": "PRESET_APPLY", "data": {"preset": "Default"}}
2025-09-21 14:33:29 | INFO    | TTSMenuApp | {"timestamp": "2025-09-21T14:33:29.597443", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-09-21 14:33:29 | INFO    | TTSMenuApp | {"timestamp": "2025-09-21T14:33:29.598443", "event": "TTS_PREVIEW_START", "data": {}}
2025-09-21 14:33:32 | INFO    | TTSMenuApp | {"timestamp": "2025-09-21T14:33:32.926837", "event": "SUCCESS", "data": {"action": "PREVIEW"}}
2025-09-21 14:38:46 | INFO    | Main | {"timestamp": "2025-09-21T14:38:46.215784", "event": "SESSION_END", "data": {"session_id": "20250921-143304"}}
2025-09-21 14:42:02 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-21 14:42:02 | INFO    | Main | {"timestamp": "2025-09-21T14:42:02.593289", "event": "SESSION_START", "data": {"session_id": "20250921-144202"}}
2025-09-21 14:42:04 | INFO    | TTSMenuApp | {"timestamp": "2025-09-21T14:42:04.897703", "event": "BUTTON_CLICK", "data": {"action": "OPEN_CONFIG_SETTINGS"}}
2025-09-21 14:42:08 | INFO    | TTSMenuApp | {"timestamp": "2025-09-21T14:42:08.876301", "event": "CONFIG_CHANGE", "data": {"key": "log_mode", "old": "INFO", "new": "DEBUG"}}
2025-09-21 15:16:26 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-21 15:16:26 | INFO    | Main | {"timestamp": "2025-09-21T15:16:26.494434", "event": "SESSION_START", "data": {"session_id": "20250921-151626"}}
2025-09-21 15:16:29 | INFO    | TTSMenuApp | {"timestamp": "2025-09-21T15:16:29.750288", "event": "BUTTON_CLICK", "data": {"action": "OPEN_CONFIG_SETTINGS"}}
2025-09-21 15:16:30 | INFO    | TTSMenuApp | {"timestamp": "2025-09-21T15:16:30.917065", "event": "CONFIG_CHANGE", "data": {"key": "log_mode", "old": "INFO", "new": "DEBUG"}}
2025-09-21 17:31:48 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-21 17:31:48 | INFO    | Main | {"timestamp": "2025-09-21T17:31:48.347015", "event": "SESSION_START", "data": {"session_id": "20250921-173148"}}
2025-09-21 17:31:55 | INFO    | TTSMenuApp | {"timestamp": "2025-09-21T17:31:55.032655", "event": "CONFIG_CHANGE", "data": {"key": "tts_service", "old": "", "new": "edge"}}
2025-09-21 17:31:56 | INFO    | TTSMenuApp | {"timestamp": "2025-09-21T17:31:56.390334", "event": "CONFIG_CHANGE", "data": {"key": "tts_format", "old": "", "new": "mp3"}}
2025-09-21 17:31:57 | INFO    | TTSMenuApp | {"timestamp": "2025-09-21T17:31:57.835755", "event": "CONFIG_CHANGE", "data": {"key": "tts_lang", "old": "en", "new": "tr"}}
2025-09-21 17:31:59 | INFO    | TTSMenuApp | {"timestamp": "2025-09-21T17:31:59.243801", "event": "CONFIG_CHANGE", "data": {"key": "tts_voice", "old": "female", "new": "female"}}
2025-09-21 17:32:00 | INFO    | TTSMenuApp | {"timestamp": "2025-09-21T17:32:00.495765", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-09-21 17:32:00 | INFO    | TTSMenuApp | {"timestamp": "2025-09-21T17:32:00.496745", "event": "TTS_PREVIEW_START", "data": {}}
2025-09-21 17:32:15 | INFO    | TTSMenuApp | {"timestamp": "2025-09-21T17:32:15.357928", "event": "SUCCESS", "data": {"action": "PREVIEW"}}
2025-09-21 17:32:25 | INFO    | TTSMenuApp | {"timestamp": "2025-09-21T17:32:25.674730", "event": "BUTTON_CLICK", "data": {"action": "CONVERT"}}
2025-09-21 17:35:01 | INFO    | TTSMenuApp | {"timestamp": "2025-09-21T17:35:01.383994", "event": "CONFIG_CHANGE", "data": {"key": "tts_service", "old": "edge", "new": "google"}}
2025-09-21 17:35:10 | INFO    | TTSMenuApp | {"timestamp": "2025-09-21T17:35:10.697921", "event": "BUTTON_CLICK", "data": {"action": "CONVERT"}}
2025-09-21 17:42:15 | INFO    | Main | {"timestamp": "2025-09-21T17:42:15.426907", "event": "SESSION_END", "data": {"session_id": "20250921-173148"}}
2025-09-22 17:54:00 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-22 17:54:00 | INFO    | Main | {"timestamp": "2025-09-22T17:54:00.006062", "event": "SESSION_START", "data": {"session_id": "20250922-175400"}}
2025-09-22 18:06:11 | INFO    | Main | {"timestamp": "2025-09-22T18:06:11.614153", "event": "SESSION_END", "data": {"session_id": "20250922-175400"}}
2025-09-22 18:07:37 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-22 18:07:37 | INFO    | Main | {"timestamp": "2025-09-22T18:07:37.750180", "event": "SESSION_START", "data": {"session_id": "20250922-180737"}}
2025-09-22 18:07:37 | INFO    | Main | {"timestamp": "2025-09-22T18:07:37.860331", "event": "SESSION_END", "data": {"session_id": "20250922-180737"}}
2025-09-22 18:07:47 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-22 18:07:47 | INFO    | Main | {"timestamp": "2025-09-22T18:07:47.465911", "event": "SESSION_START", "data": {"session_id": "20250922-180747"}}
2025-09-22 19:16:43 | INFO    | Main | {"timestamp": "2025-09-22T19:16:43.753289", "event": "SESSION_END", "data": {"session_id": "20250922-180747"}}
2025-09-22 19:16:45 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-22 19:16:45 | INFO    | Main | {"timestamp": "2025-09-22T19:16:45.895702", "event": "SESSION_START", "data": {"session_id": "20250922-191645"}}
2025-09-22 19:17:17 | INFO    | Main | {"timestamp": "2025-09-22T19:17:17.159092", "event": "SESSION_END", "data": {"session_id": "20250922-191645"}}
2025-09-22 19:17:18 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-22 19:17:18 | INFO    | Main | {"timestamp": "2025-09-22T19:17:18.513007", "event": "SESSION_START", "data": {"session_id": "20250922-191718"}}
2025-09-22 19:17:20 | INFO    | TTSMenuApp | {"timestamp": "2025-09-22T19:17:20.546195", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-22 19:17:23 | INFO    | TTSMenuApp | {"timestamp": "2025-09-22T19:17:23.660608", "event": "CONFIG_CHANGE", "data": {"key": "zip_export_enabled", "old": false, "new": true}}
2025-09-22 19:17:25 | INFO    | TTSMenuApp | {"timestamp": "2025-09-22T19:17:25.459473", "event": "CONFIG_CHANGE", "data": {"key": "zip_export_enabled", "old": true, "new": false}}
2025-09-22 19:19:05 | INFO    | Main | {"timestamp": "2025-09-22T19:19:05.330659", "event": "SESSION_END", "data": {"session_id": "20250922-191718"}}
2025-09-22 19:19:06 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-22 19:19:06 | INFO    | Main | {"timestamp": "2025-09-22T19:19:06.839338", "event": "SESSION_START", "data": {"session_id": "20250922-191906"}}
2025-09-22 19:19:08 | INFO    | TTSMenuApp | {"timestamp": "2025-09-22T19:19:08.609937", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-22 19:19:10 | INFO    | TTSMenuApp | {"timestamp": "2025-09-22T19:19:10.743624", "event": "CONFIG_CHANGE", "data": {"key": "zip_export_enabled", "old": false, "new": true}}
2025-09-22 19:22:45 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-22 19:22:45 | INFO    | Main | {"timestamp": "2025-09-22T19:22:45.901651", "event": "SESSION_START", "data": {"session_id": "20250922-192245"}}
2025-09-22 19:22:48 | INFO    | TTSMenuApp | {"timestamp": "2025-09-22T19:22:48.304203", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-22 19:22:57 | INFO    | Main | {"timestamp": "2025-09-22T19:22:57.615107", "event": "SESSION_END", "data": {"session_id": "20250922-192245"}}
2025-09-22 19:22:59 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-22 19:22:59 | INFO    | Main | {"timestamp": "2025-09-22T19:22:59.771500", "event": "SESSION_START", "data": {"session_id": "20250922-192259"}}
2025-09-22 19:23:01 | INFO    | TTSMenuApp | {"timestamp": "2025-09-22T19:23:01.943394", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-22 19:23:03 | INFO    | TTSMenuApp | {"timestamp": "2025-09-22T19:23:03.025961", "event": "CONFIG_CHANGE", "data": {"key": "zip_export_enabled", "old": false, "new": true}}
2025-09-22 19:23:04 | INFO    | TTSMenuApp | {"timestamp": "2025-09-22T19:23:04.686522", "event": "CONFIG_CHANGE", "data": {"key": "zip_export_enabled", "old": true, "new": false}}
2025-09-22 19:23:35 | INFO    | Main | {"timestamp": "2025-09-22T19:23:35.425256", "event": "SESSION_END", "data": {"session_id": "20250922-192259"}}
2025-09-22 19:23:38 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-22 19:23:38 | INFO    | Main | {"timestamp": "2025-09-22T19:23:38.548088", "event": "SESSION_START", "data": {"session_id": "20250922-192338"}}
2025-09-22 19:23:40 | INFO    | TTSMenuApp | {"timestamp": "2025-09-22T19:23:40.135016", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-22 19:23:41 | INFO    | TTSMenuApp | {"timestamp": "2025-09-22T19:23:41.569916", "event": "CONFIG_CHANGE", "data": {"key": "zip_export_enabled", "old": false, "new": true}}
2025-09-22 19:23:43 | INFO    | TTSMenuApp | {"timestamp": "2025-09-22T19:23:43.072749", "event": "CONFIG_CHANGE", "data": {"key": "zip_export_enabled", "old": true, "new": false}}
2025-09-22 19:24:23 | INFO    | Main | {"timestamp": "2025-09-22T19:24:23.308254", "event": "SESSION_END", "data": {"session_id": "20250922-192338"}}
2025-09-23 16:03:05 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-23 16:03:05 | INFO    | Main | {"timestamp": "2025-09-23T16:03:05.653591", "event": "SESSION_START", "data": {"session_id": "20250923-160305"}}
2025-09-23 16:03:05 | INFO    | Main | {"timestamp": "2025-09-23T16:03:05.797458", "event": "SESSION_END", "data": {"session_id": "20250923-160305"}}
2025-09-23 16:03:46 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-23 16:03:46 | INFO    | Main | {"timestamp": "2025-09-23T16:03:46.183010", "event": "SESSION_START", "data": {"session_id": "20250923-160346"}}
2025-09-23 16:04:05 | INFO    | TTSMenuApp | {"timestamp": "2025-09-23T16:04:05.459575", "event": "CONFIG_CHANGE", "data": {"key": "tts_service", "old": "", "new": "edge"}}
2025-09-23 16:04:06 | INFO    | TTSMenuApp | {"timestamp": "2025-09-23T16:04:06.568547", "event": "CONFIG_CHANGE", "data": {"key": "tts_lang", "old": "en", "new": "tr"}}
2025-09-23 16:04:07 | INFO    | TTSMenuApp | {"timestamp": "2025-09-23T16:04:07.460372", "event": "CONFIG_CHANGE", "data": {"key": "tts_lang", "old": "tr", "new": "en"}}
2025-09-23 16:04:08 | INFO    | TTSMenuApp | {"timestamp": "2025-09-23T16:04:08.303503", "event": "CONFIG_CHANGE", "data": {"key": "tts_voice", "old": "female", "new": "male"}}
2025-09-23 16:04:09 | INFO    | TTSMenuApp | {"timestamp": "2025-09-23T16:04:09.646631", "event": "CONFIG_CHANGE", "data": {"key": "tts_format", "old": "", "new": "mp3"}}
2025-09-23 16:04:13 | INFO    | TTSMenuApp | {"timestamp": "2025-09-23T16:04:13.415805", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-09-23 16:04:13 | INFO    | TTSMenuApp | {"timestamp": "2025-09-23T16:04:13.416804", "event": "TTS_PREVIEW_START", "data": {}}
2025-09-23 16:04:31 | INFO    | TTSMenuApp | {"timestamp": "2025-09-23T16:04:31.937595", "event": "SUCCESS", "data": {"action": "PREVIEW"}}
2025-09-23 16:04:32 | INFO    | TTSMenuApp | {"timestamp": "2025-09-23T16:04:32.714144", "event": "CONFIG_CHANGE", "data": {"key": "tts_lang", "old": "en", "new": "en"}}
2025-09-23 16:04:34 | INFO    | TTSMenuApp | {"timestamp": "2025-09-23T16:04:34.813443", "event": "CONFIG_CHANGE", "data": {"key": "tts_voice", "old": "male", "new": "female"}}
2025-09-23 16:04:36 | INFO    | TTSMenuApp | {"timestamp": "2025-09-23T16:04:36.150497", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-09-23 16:04:36 | INFO    | TTSMenuApp | {"timestamp": "2025-09-23T16:04:36.151511", "event": "TTS_PREVIEW_START", "data": {}}
2025-09-23 16:04:52 | INFO    | TTSMenuApp | {"timestamp": "2025-09-23T16:04:52.800415", "event": "SUCCESS", "data": {"action": "PREVIEW"}}
2025-09-23 16:04:57 | INFO    | TTSMenuApp | {"timestamp": "2025-09-23T16:04:57.476085", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-23 16:04:58 | INFO    | TTSMenuApp | {"timestamp": "2025-09-23T16:04:58.704093", "event": "CONFIG_CHANGE", "data": {"key": "zip_export_enabled", "old": false, "new": true}}
2025-09-23 16:04:58 | INFO    | TTSMenuApp | {"timestamp": "2025-09-23T16:04:58.705144", "event": "ZIP_EXPORT", "data": {"old": false, "new": true, "status": "ENABLED"}}
2025-09-23 16:05:02 | INFO    | TTSMenuApp | {"timestamp": "2025-09-23T16:05:02.337124", "event": "BUTTON_CLICK", "data": {"action": "CONVERT"}}
2025-09-23 16:05:27 | INFO    | TTSMenuApp | {"timestamp": "2025-09-23T16:05:27.197613", "event": "SUCCESS", "data": {"action": "ZIP_EXPORT", "duration": {"path": "T:\\TunaRP\\Zero to Dev - Developer GUI\\output\\tts_package.zip"}}}
2025-09-23 16:15:57 | INFO    | Main | {"timestamp": "2025-09-23T16:15:57.380335", "event": "SESSION_END", "data": {"session_id": "20250923-160346"}}
2025-09-23 16:18:03 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-23 16:18:03 | INFO    | Main | {"timestamp": "2025-09-23T16:18:03.426558", "event": "SESSION_START", "data": {"session_id": "20250923-161803"}}
2025-09-23 16:18:22 | INFO    | TTSMenuApp | {"timestamp": "2025-09-23T16:18:22.450890", "event": "CONFIG_CHANGE", "data": {"key": "tts_format", "old": "", "new": "wav"}}
2025-09-23 16:18:24 | INFO    | TTSMenuApp | {"timestamp": "2025-09-23T16:18:24.366220", "event": "CONFIG_CHANGE", "data": {"key": "tts_service", "old": "", "new": "edge"}}
2025-09-23 16:18:25 | INFO    | TTSMenuApp | {"timestamp": "2025-09-23T16:18:25.662084", "event": "CONFIG_CHANGE", "data": {"key": "tts_lang", "old": "en", "new": "en"}}
2025-09-23 16:18:26 | INFO    | TTSMenuApp | {"timestamp": "2025-09-23T16:18:26.501227", "event": "CONFIG_CHANGE", "data": {"key": "tts_voice", "old": "female", "new": "female"}}
2025-09-23 16:18:27 | INFO    | TTSMenuApp | {"timestamp": "2025-09-23T16:18:27.937614", "event": "BUTTON_CLICK", "data": {"action": "CONVERT"}}
2025-09-23 16:18:51 | INFO    | TTSMenuApp | {"timestamp": "2025-09-23T16:18:51.889849", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-23 16:18:53 | INFO    | TTSMenuApp | {"timestamp": "2025-09-23T16:18:53.028897", "event": "CONFIG_CHANGE", "data": {"key": "zip_export_enabled", "old": false, "new": true}}
2025-09-23 16:18:53 | INFO    | TTSMenuApp | {"timestamp": "2025-09-23T16:18:53.029897", "event": "ZIP_EXPORT", "data": {"old": false, "new": true, "status": "ENABLED"}}
2025-09-23 16:18:54 | INFO    | TTSMenuApp | {"timestamp": "2025-09-23T16:18:54.765121", "event": "BUTTON_CLICK", "data": {"action": "CONVERT"}}
2025-09-23 16:19:09 | ERROR   | TTSMenuApp | {"timestamp": "2025-09-23T16:19:09.771533", "event": "ERROR", "data": {"action": "ZIP_EXPORT_FAIL", "error": "memoryview: a bytes-like object is required, not '_io.BufferedRandom'"}}
2025-09-23 16:21:43 | INFO    | Main | {"timestamp": "2025-09-23T16:21:43.954996", "event": "SESSION_END", "data": {"session_id": "20250923-161803"}}
2025-09-23 16:21:46 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-23 16:21:46 | INFO    | Main | {"timestamp": "2025-09-23T16:21:46.227912", "event": "SESSION_START", "data": {"session_id": "20250923-162146"}}
2025-09-23 16:22:02 | INFO    | TTSMenuApp | {"timestamp": "2025-09-23T16:22:02.335801", "event": "CONFIG_CHANGE", "data": {"key": "tts_service", "old": "", "new": "edge"}}
2025-09-23 16:22:04 | INFO    | TTSMenuApp | {"timestamp": "2025-09-23T16:22:04.346346", "event": "CONFIG_CHANGE", "data": {"key": "tts_lang", "old": "en", "new": "en"}}
2025-09-23 16:22:06 | INFO    | TTSMenuApp | {"timestamp": "2025-09-23T16:22:06.521584", "event": "CONFIG_CHANGE", "data": {"key": "tts_format", "old": "", "new": "wav"}}
2025-09-23 16:22:07 | INFO    | TTSMenuApp | {"timestamp": "2025-09-23T16:22:07.500551", "event": "BUTTON_CLICK", "data": {"action": "CONVERT"}}
2025-09-23 16:22:25 | INFO    | TTSMenuApp | {"timestamp": "2025-09-23T16:22:25.930300", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-23 16:22:26 | INFO    | TTSMenuApp | {"timestamp": "2025-09-23T16:22:26.779935", "event": "CONFIG_CHANGE", "data": {"key": "zip_export_enabled", "old": false, "new": true}}
2025-09-23 16:22:26 | INFO    | TTSMenuApp | {"timestamp": "2025-09-23T16:22:26.780935", "event": "ZIP_EXPORT", "data": {"old": false, "new": true, "status": "ENABLED"}}
2025-09-23 16:22:30 | INFO    | TTSMenuApp | {"timestamp": "2025-09-23T16:22:30.030280", "event": "BUTTON_CLICK", "data": {"action": "CONVERT"}}
2025-09-23 16:23:00 | ERROR   | TTSMenuApp | {"timestamp": "2025-09-23T16:23:00.895370", "event": "ERROR", "data": {"action": "ZIP_EXPORT_FAIL", "error": "'bytes' object has no attribute 'exists'"}}
2025-09-23 16:23:43 | INFO    | Main | {"timestamp": "2025-09-23T16:23:43.221486", "event": "SESSION_END", "data": {"session_id": "20250923-162146"}}
2025-09-23 16:25:42 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-23 16:25:42 | INFO    | Main | {"timestamp": "2025-09-23T16:25:42.718844", "event": "SESSION_START", "data": {"session_id": "20250923-162542"}}
2025-09-23 16:25:57 | INFO    | TTSMenuApp | {"timestamp": "2025-09-23T16:25:57.820246", "event": "CONFIG_CHANGE", "data": {"key": "tts_format", "old": "", "new": "wav"}}
2025-09-23 16:25:58 | INFO    | TTSMenuApp | {"timestamp": "2025-09-23T16:25:58.763660", "event": "CONFIG_CHANGE", "data": {"key": "tts_service", "old": "", "new": "edge"}}
2025-09-23 16:25:59 | INFO    | TTSMenuApp | {"timestamp": "2025-09-23T16:25:59.981985", "event": "CONFIG_CHANGE", "data": {"key": "tts_lang", "old": "en", "new": "en"}}
2025-09-23 16:26:02 | INFO    | TTSMenuApp | {"timestamp": "2025-09-23T16:26:02.460782", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-23 16:26:03 | INFO    | TTSMenuApp | {"timestamp": "2025-09-23T16:26:03.303643", "event": "CONFIG_CHANGE", "data": {"key": "zip_export_enabled", "old": false, "new": true}}
2025-09-23 16:26:03 | INFO    | TTSMenuApp | {"timestamp": "2025-09-23T16:26:03.304650", "event": "ZIP_EXPORT", "data": {"old": false, "new": true, "status": "ENABLED"}}
2025-09-23 16:26:04 | INFO    | TTSMenuApp | {"timestamp": "2025-09-23T16:26:04.777267", "event": "BUTTON_CLICK", "data": {"action": "CONVERT"}}
2025-09-23 16:26:10 | INFO    | TTSMenuApp | {"timestamp": "2025-09-23T16:26:10.097848", "event": "SUCCESS", "data": {"action": "ZIP_EXPORT", "duration": {"path": "T:\\TunaRP\\Zero to Dev - Developer GUI\\output\\tts_package.zip"}}}
2025-09-23 16:26:53 | INFO    | Main | {"timestamp": "2025-09-23T16:26:53.531913", "event": "SESSION_END", "data": {"session_id": "20250923-162542"}}
2025-09-23 16:28:21 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-23 16:28:21 | INFO    | Main | {"timestamp": "2025-09-23T16:28:21.792029", "event": "SESSION_START", "data": {"session_id": "20250923-162821"}}
2025-09-23 16:28:23 | INFO    | TTSMenuApp | {"timestamp": "2025-09-23T16:28:23.926071", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-23 16:28:25 | INFO    | TTSMenuApp | {"timestamp": "2025-09-23T16:28:25.028112", "event": "CONFIG_CHANGE", "data": {"key": "zip_export_enabled", "old": false, "new": true}}
2025-09-23 16:28:25 | INFO    | TTSMenuApp | {"timestamp": "2025-09-23T16:28:25.029112", "event": "ZIP_EXPORT", "data": {"old": false, "new": true, "status": "ENABLED"}}
2025-09-23 16:28:30 | INFO    | TTSMenuApp | {"timestamp": "2025-09-23T16:28:30.525860", "event": "CONFIG_CHANGE", "data": {"key": "tts_format", "old": "", "new": "webm"}}
2025-09-23 16:28:32 | INFO    | TTSMenuApp | {"timestamp": "2025-09-23T16:28:32.547441", "event": "CONFIG_CHANGE", "data": {"key": "tts_service", "old": "", "new": "google"}}
2025-09-23 16:28:33 | INFO    | TTSMenuApp | {"timestamp": "2025-09-23T16:28:33.853359", "event": "CONFIG_CHANGE", "data": {"key": "tts_lang", "old": "en", "new": "en"}}
2025-09-23 16:28:35 | INFO    | TTSMenuApp | {"timestamp": "2025-09-23T16:28:35.947448", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-09-23 16:28:35 | INFO    | TTSMenuApp | {"timestamp": "2025-09-23T16:28:35.947448", "event": "TTS_PREVIEW_START", "data": {}}
