2025-09-24 21:35:59 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-25 15:40:27 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:40:27.329437", "event": "CONFIG_CHANGE", "data": {"key": "zip_transcript_format", "old": "docx", "new": "txt"}}
2025-09-25 15:40:28 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:40:28.626748", "event": "CONFIG_CHANGE", "data": {"key": "zip_transcript_format", "old": "txt", "new": "0"}}
2025-09-25 15:40:28 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:40:28.627906", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_transcript", "old": true, "new": false}}
2025-09-25 15:41:09 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-25 15:41:09 | INFO    | Main | {"timestamp": "2025-09-25T15:41:09.244540", "event": "SESSION_START", "data": {"session_id": "20250925-154109"}}
2025-09-25 15:41:09 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-25 15:41:10 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:41:10.857438", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-25 15:41:10 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:41:10.878766", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_transcript", "old": true, "new": true}}
2025-09-25 15:42:14 | INFO    | Main | {"timestamp": "2025-09-25T15:42:14.037587", "event": "SESSION_END", "data": {"session_id": "20250925-154109"}}
2025-09-25 15:42:16 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-25 15:42:16 | INFO    | Main | {"timestamp": "2025-09-25T15:42:16.859749", "event": "SESSION_START", "data": {"session_id": "20250925-154216"}}
2025-09-25 15:42:17 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-25 15:42:18 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:42:18.381017", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-25 15:42:18 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:42:18.401520", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_transcript", "old": true, "new": true}}
2025-09-25 15:42:54 | INFO    | Main | {"timestamp": "2025-09-25T15:42:54.770046", "event": "SESSION_END", "data": {"session_id": "20250925-154216"}}
2025-09-25 15:42:57 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-25 15:42:57 | INFO    | Main | {"timestamp": "2025-09-25T15:42:57.062595", "event": "SESSION_START", "data": {"session_id": "20250925-154257"}}
2025-09-25 15:42:57 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-25 15:42:58 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:42:58.476120", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-25 15:42:58 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:42:58.498026", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_transcript", "old": true, "new": true}}
2025-09-25 15:42:58 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:42:58.499097", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_segments", "old": true, "new": true}}
2025-09-25 15:42:58 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:42:58.499964", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_metadata", "old": true, "new": true}}
2025-09-25 15:42:58 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:42:58.508675", "event": "CONFIG_CHANGE", "data": {"key": "zip_password_enabled", "old": true, "new": false}}
2025-09-25 15:43:03 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:43:03.757971", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_transcript", "old": true, "new": false}}
2025-09-25 15:43:04 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:43:04.728014", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_transcript", "old": false, "new": true}}
2025-09-25 15:43:49 | INFO    | Main | {"timestamp": "2025-09-25T15:43:49.630494", "event": "SESSION_END", "data": {"session_id": "20250925-154257"}}
2025-09-25 15:43:51 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-25 15:43:51 | INFO    | Main | {"timestamp": "2025-09-25T15:43:51.588475", "event": "SESSION_START", "data": {"session_id": "20250925-154351"}}
2025-09-25 15:43:52 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-25 15:43:56 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:43:56.916721", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-25 15:43:56 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:43:56.941699", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_transcript", "old": true, "new": true}}
2025-09-25 15:43:56 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:43:56.942434", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_segments", "old": true, "new": true}}
2025-09-25 15:43:56 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:43:56.943829", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_metadata", "old": true, "new": true}}
2025-09-25 15:43:56 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:43:56.952297", "event": "CONFIG_CHANGE", "data": {"key": "zip_password_enabled", "old": true, "new": false}}
2025-09-25 15:44:09 | INFO    | Main | {"timestamp": "2025-09-25T15:44:09.674342", "event": "SESSION_END", "data": {"session_id": "20250925-154351"}}
2025-09-25 15:44:11 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-25 15:44:11 | INFO    | Main | {"timestamp": "2025-09-25T15:44:11.578377", "event": "SESSION_START", "data": {"session_id": "20250925-154411"}}
2025-09-25 15:44:12 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-25 15:44:15 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:44:15.884772", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-25 15:44:15 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:44:15.906173", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_transcript", "old": true, "new": true}}
2025-09-25 15:44:15 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:44:15.906714", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_segments", "old": true, "new": true}}
2025-09-25 15:44:15 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:44:15.907711", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_metadata", "old": true, "new": true}}
2025-09-25 15:44:15 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:44:15.918411", "event": "CONFIG_CHANGE", "data": {"key": "zip_password_enabled", "old": true, "new": false}}
2025-09-25 15:44:20 | INFO    | Main | {"timestamp": "2025-09-25T15:44:20.005404", "event": "SESSION_END", "data": {"session_id": "20250925-154411"}}
2025-09-25 15:44:22 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-25 15:44:22 | INFO    | Main | {"timestamp": "2025-09-25T15:44:22.195372", "event": "SESSION_START", "data": {"session_id": "20250925-154422"}}
2025-09-25 15:44:22 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-25 15:44:23 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:44:23.449554", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-25 15:44:23 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:44:23.471919", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_transcript", "old": true, "new": true}}
2025-09-25 15:44:23 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:44:23.473009", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_segments", "old": true, "new": true}}
2025-09-25 15:44:23 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:44:23.474095", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_metadata", "old": true, "new": true}}
2025-09-25 15:44:23 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:44:23.482183", "event": "CONFIG_CHANGE", "data": {"key": "zip_password_enabled", "old": true, "new": false}}
2025-09-25 15:44:32 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-25 15:44:32 | INFO    | Main | {"timestamp": "2025-09-25T15:44:32.216175", "event": "SESSION_START", "data": {"session_id": "20250925-154432"}}
2025-09-25 15:44:32 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-25 15:44:35 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:44:35.560496", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-25 15:44:35 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:44:35.581607", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_transcript", "old": true, "new": true}}
2025-09-25 15:44:35 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:44:35.582262", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_segments", "old": true, "new": true}}
2025-09-25 15:44:35 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:44:35.583303", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_metadata", "old": true, "new": true}}
2025-09-25 15:44:35 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:44:35.591948", "event": "CONFIG_CHANGE", "data": {"key": "zip_password_enabled", "old": true, "new": false}}
2025-09-25 15:45:23 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-25 15:45:23 | INFO    | Main | {"timestamp": "2025-09-25T15:45:23.136169", "event": "SESSION_START", "data": {"session_id": "20250925-154523"}}
2025-09-25 15:45:23 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-25 15:45:30 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:45:30.265684", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-25 15:45:30 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:45:30.286800", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_transcript", "old": true, "new": true}}
2025-09-25 15:45:30 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:45:30.287818", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_segments", "old": true, "new": true}}
2025-09-25 15:45:30 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:45:30.288840", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_metadata", "old": true, "new": true}}
2025-09-25 15:45:30 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:45:30.298323", "event": "CONFIG_CHANGE", "data": {"key": "zip_password_enabled", "old": true, "new": false}}
2025-09-25 15:46:21 | INFO    | Main | {"timestamp": "2025-09-25T15:46:21.660229", "event": "SESSION_END", "data": {"session_id": "20250925-154523"}}
2025-09-25 15:46:22 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-25 15:46:22 | INFO    | Main | {"timestamp": "2025-09-25T15:46:22.932805", "event": "SESSION_START", "data": {"session_id": "20250925-154622"}}
2025-09-25 15:46:23 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-25 15:46:26 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:46:26.404481", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-25 15:46:26 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:46:26.425382", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_transcript", "old": true, "new": true}}
2025-09-25 15:46:26 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:46:26.426390", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_segments", "old": true, "new": true}}
2025-09-25 15:46:26 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:46:26.427339", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_metadata", "old": true, "new": true}}
2025-09-25 15:46:26 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:46:26.435707", "event": "CONFIG_CHANGE", "data": {"key": "zip_password_enabled", "old": true, "new": false}}
2025-09-25 15:46:29 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:46:29.512538", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_segments", "old": true, "new": false}}
2025-09-25 15:46:29 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:46:29.937714", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_metadata", "old": true, "new": false}}
2025-09-25 15:46:30 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:46:30.361725", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_transcript", "old": true, "new": false}}
2025-09-25 15:46:31 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:46:31.449939", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_transcript", "old": false, "new": true}}
2025-09-25 15:46:31 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:46:31.744073", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_segments", "old": false, "new": true}}
2025-09-25 15:46:32 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:46:32.023382", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_metadata", "old": false, "new": true}}
2025-09-25 15:46:45 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:46:45.854751", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-25 15:46:45 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:46:45.858490", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_transcript", "old": true, "new": true}}
2025-09-25 15:46:45 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:46:45.859571", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_segments", "old": true, "new": true}}
2025-09-25 15:46:45 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:46:45.860765", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_metadata", "old": true, "new": true}}
2025-09-25 15:46:45 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:46:45.862829", "event": "CONFIG_CHANGE", "data": {"key": "zip_password_enabled", "old": true, "new": false}}
2025-09-25 15:46:47 | INFO    | Main | {"timestamp": "2025-09-25T15:46:47.310746", "event": "SESSION_END", "data": {"session_id": "20250925-154622"}}
2025-09-25 15:46:49 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-25 15:46:49 | INFO    | Main | {"timestamp": "2025-09-25T15:46:49.537728", "event": "SESSION_START", "data": {"session_id": "20250925-154649"}}
2025-09-25 15:46:49 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-25 15:46:51 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:46:51.265228", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-25 15:46:51 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:46:51.286733", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_transcript", "old": true, "new": true}}
2025-09-25 15:46:51 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:46:51.287751", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_segments", "old": true, "new": true}}
2025-09-25 15:46:51 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:46:51.288785", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_metadata", "old": true, "new": true}}
2025-09-25 15:46:51 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:46:51.297134", "event": "CONFIG_CHANGE", "data": {"key": "zip_password_enabled", "old": true, "new": false}}
2025-09-25 15:46:52 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:46:52.211544", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_transcript", "old": true, "new": false}}
2025-09-25 15:46:52 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:46:52.525796", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_segments", "old": true, "new": false}}
2025-09-25 15:46:52 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:46:52.832371", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_metadata", "old": true, "new": false}}
2025-09-25 15:48:30 | INFO    | Main | {"timestamp": "2025-09-25T15:48:30.948115", "event": "SESSION_END", "data": {"session_id": "20250925-154649"}}
2025-09-25 15:48:52 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-25 15:48:52 | INFO    | Main | {"timestamp": "2025-09-25T15:48:52.295427", "event": "SESSION_START", "data": {"session_id": "20250925-154852"}}
2025-09-25 15:48:52 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-25 15:48:53 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:48:53.582926", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-25 15:48:53 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:48:53.603272", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_transcript", "old": true, "new": true}}
2025-09-25 15:49:10 | INFO    | Main | {"timestamp": "2025-09-25T15:49:10.908451", "event": "SESSION_END", "data": {"session_id": "20250925-154852"}}
2025-09-25 15:49:12 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-25 15:49:12 | INFO    | Main | {"timestamp": "2025-09-25T15:49:12.324131", "event": "SESSION_START", "data": {"session_id": "20250925-154912"}}
2025-09-25 15:49:12 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-25 15:49:13 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:49:13.683966", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-25 15:49:13 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:49:13.705703", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_transcript", "old": true, "new": true}}
2025-09-25 15:49:13 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:49:13.706972", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_segments", "old": true, "new": true}}
2025-09-25 15:49:13 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:49:13.708615", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_metadata", "old": true, "new": true}}
2025-09-25 15:49:13 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:49:13.716966", "event": "CONFIG_CHANGE", "data": {"key": "zip_password_enabled", "old": true, "new": false}}
2025-09-25 15:49:23 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:49:23.177429", "event": "CONFIG_CHANGE", "data": {"key": "zip_password_enabled", "old": false, "new": true}}
2025-09-25 15:49:23 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:49:23.780554", "event": "CONFIG_CHANGE", "data": {"key": "zip_password", "old": "", "new": "******"}}
2025-09-25 15:49:23 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:49:23.933604", "event": "CONFIG_CHANGE", "data": {"key": "zip_password", "old": "S", "new": "******"}}
2025-09-25 15:49:24 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:49:24.024135", "event": "CONFIG_CHANGE", "data": {"key": "zip_password", "old": "SE", "new": "******"}}
2025-09-25 15:49:45 | INFO    | TTSMenuApp | {"timestamp": "2025-09-25T15:49:45.783036", "event": "CONFIG_CHANGE", "data": {"key": "zip_include_transcript", "old": true, "new": false}}
