2025-10-03 19:58:17 | INFO    | root | Logs initialized in INFO mode → handler=both
2025-10-03 20:20:20 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:20:20.545044", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-03 20:20:20 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:20:20.559064", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-03 20:20:21 | INFO    | VoiceProcessor | {"timestamp": "2025-10-03T20:20:21.686740", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 8496, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-03 20:20:21 | INFO    | VoiceProcessor | {"timestamp": "2025-10-03T20:20:21.958473", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.27173352241516113, "input_bytes": 8496, "output_bytes": 6092}}
2025-10-03 20:20:24 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:20:24.533340", "event": "SUCCESS", "data": {"action": "PREVIEW"}}
2025-10-03 20:20:27 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:20:27.677061", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-03 20:20:27 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:20:27.691136", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-03 20:20:28 | INFO    | VoiceProcessor | {"timestamp": "2025-10-03T20:20:28.997024", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 11088, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-03 20:20:29 | INFO    | VoiceProcessor | {"timestamp": "2025-10-03T20:20:29.266624", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.26959991455078125, "input_bytes": 11088, "output_bytes": 7820}}
2025-10-03 20:20:32 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:20:32.293086", "event": "SUCCESS", "data": {"action": "PREVIEW"}}
2025-10-03 20:20:44 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:20:44.229955", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-03 20:20:44 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:20:44.244296", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-03 20:20:45 | INFO    | VoiceProcessor | {"timestamp": "2025-10-03T20:20:45.162910", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 50688, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-03 20:20:45 | INFO    | VoiceProcessor | {"timestamp": "2025-10-03T20:20:45.458137", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.2952263355255127, "input_bytes": 50688, "output_bytes": 34220}}
2025-10-03 20:20:55 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:20:55.114711", "event": "SUCCESS", "data": {"action": "PREVIEW"}}
2025-10-03 20:21:05 | INFO    | root | Logs initialized in INFO mode → handler=both
2025-10-03 20:21:05 | INFO    | Main | {"timestamp": "2025-10-03T20:21:05.980338", "event": "SESSION_START", "data": {"session_id": "20251003-202105"}}
2025-10-03 20:21:06 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-10-03 20:21:07 | INFO    | Main | {"timestamp": "2025-10-03T20:21:07.096029", "event": "SESSION_END", "data": {"session_id": "20251003-202105"}}
2025-10-03 20:37:03 | INFO    | root | Logs initialized in INFO mode → handler=both
2025-10-03 20:37:03 | INFO    | Main | {"timestamp": "2025-10-03T20:37:03.580192", "event": "SESSION_START", "data": {"session_id": "20251003-203703"}}
2025-10-03 20:37:03 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-10-03 20:37:42 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:37:42.778228", "event": "CONFIG_CHANGE", "data": {"key": "tts_service", "old": "", "new": "google"}}
2025-10-03 20:37:43 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:37:43.455651", "event": "CONFIG_CHANGE", "data": {"key": "tts_format", "old": "", "new": "mp3"}}
2025-10-03 20:37:48 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:37:48.611244", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-10-03 20:37:48 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:37:48.659287", "event": "ZIP_PASSWORD_DISABLED", "data": {}}
2025-10-03 20:38:01 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:38:01.944756", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-10-03 20:38:01 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:38:01.964805", "event": "ZIP_PASSWORD_DISABLED", "data": {}}
2025-10-03 20:38:07 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:38:07.724360", "event": "CONFIG_CHANGE", "data": {"key": "tts_lang", "old": "en", "new": "tr"}}
2025-10-03 20:38:09 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:38:09.175465", "event": "CONFIG_CHANGE", "data": {"key": "tts_service", "old": "google", "new": "edge"}}
2025-10-03 20:38:10 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:38:10.486888", "event": "CONFIG_CHANGE", "data": {"key": "tts_voice", "old": "female", "new": "male"}}
2025-10-03 20:38:13 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:38:13.001296", "event": "BUTTON_CLICK", "data": {"action": "CONVERT"}}
2025-10-03 20:38:16 | INFO    | VoiceProcessor | {"timestamp": "2025-10-03T20:38:16.226406", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 215568, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-03 20:38:16 | INFO    | VoiceProcessor | {"timestamp": "2025-10-03T20:38:16.637396", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.41098928451538086, "input_bytes": 215568, "output_bytes": 144140}}
2025-10-03 20:38:18 | INFO    | ZIPConvertor | {"timestamp": "2025-10-03T20:38:18.509617", "event": "TTS_REQUEST", "data": {"service": "edge", "lang": "tr", "format": "mp3", "chars": 148}}
2025-10-03 20:38:18 | INFO    | VoiceProcessor | {"timestamp": "2025-10-03T20:38:18.520615", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 61056, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-03 20:38:18 | INFO    | VoiceProcessor | {"timestamp": "2025-10-03T20:38:18.815264", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.2946491241455078, "input_bytes": 61056, "output_bytes": 41132}}
2025-10-03 20:38:20 | INFO    | ZIPConvertor | {"timestamp": "2025-10-03T20:38:20.148390", "event": "TTS_REQUEST", "data": {"service": "edge", "lang": "tr", "format": "mp3", "chars": 148}}
2025-10-03 20:38:20 | INFO    | VoiceProcessor | {"timestamp": "2025-10-03T20:38:20.159802", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 61056, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-03 20:38:20 | INFO    | VoiceProcessor | {"timestamp": "2025-10-03T20:38:20.453361", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.29355955123901367, "input_bytes": 61056, "output_bytes": 41132}}
2025-10-03 20:38:21 | INFO    | ZIPConvertor | {"timestamp": "2025-10-03T20:38:21.852534", "event": "TTS_REQUEST", "data": {"service": "edge", "lang": "tr", "format": "mp3", "chars": 150}}
2025-10-03 20:38:21 | INFO    | VoiceProcessor | {"timestamp": "2025-10-03T20:38:21.863693", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 61200, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-03 20:38:22 | INFO    | VoiceProcessor | {"timestamp": "2025-10-03T20:38:22.158884", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.29519057273864746, "input_bytes": 61200, "output_bytes": 41228}}
2025-10-03 20:38:23 | INFO    | ZIPConvertor | {"timestamp": "2025-10-03T20:38:23.653259", "event": "TTS_REQUEST", "data": {"service": "edge", "lang": "tr", "format": "mp3", "chars": 119}}
2025-10-03 20:38:23 | INFO    | VoiceProcessor | {"timestamp": "2025-10-03T20:38:23.665251", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 48240, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-03 20:38:23 | INFO    | VoiceProcessor | {"timestamp": "2025-10-03T20:38:23.949760", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.28450894355773926, "input_bytes": 48240, "output_bytes": 32588}}
2025-10-03 20:38:25 | INFO    | ZIPHelper | {"timestamp": "2025-10-03T20:38:25.747548", "event": "SUCCESS", "data": {"action": "ZIP_CREATE_SUCCESS", "duration": {"path": "T:\\TunaRP\\Zero to Dev - Developer GUI\\output\\tts_package.zip"}}}
2025-10-03 20:38:25 | INFO    | ZIPConvertor | {"timestamp": "2025-10-03T20:38:25.758582", "event": "FILE_EXPORT", "data": {"path": "T:\\TunaRP\\Zero to Dev - Developer GUI\\output\\tts_package.zip", "size": 174631}}
2025-10-03 20:38:25 | INFO    | ZIPConvertor | {"timestamp": "2025-10-03T20:38:25.769599", "event": "SUCCESS", "data": {"action": "ZIP_EXPORT", "duration": 8.700517416000366}}
2025-10-03 20:38:25 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:38:25.780598", "event": "SUCCESS", "data": {"action": "ZIP_EXPORT", "duration": {"path": "T:\\TunaRP\\Zero to Dev - Developer GUI\\output\\tts_package.zip"}}}
2025-10-03 20:42:05 | INFO    | Main | {"timestamp": "2025-10-03T20:42:05.023018", "event": "SESSION_END", "data": {"session_id": "20251003-203703"}}
2025-10-03 21:06:21 | INFO    | root | Logs initialized in INFO mode → handler=both
2025-10-03 21:06:21 | INFO    | Main | {"timestamp": "2025-10-03T21:06:21.361779", "event": "SESSION_START", "data": {"session_id": "20251003-210621"}}
2025-10-03 21:06:21 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-10-03 21:06:23 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T21:06:23.977326", "event": "BUTTON_CLICK", "data": {"action": "OPEN_CONFIG_SETTINGS"}}
2025-10-03 21:08:00 | INFO    | Main | {"timestamp": "2025-10-03T21:08:00.026007", "event": "SESSION_END", "data": {"session_id": "20251003-210621"}}
2025-10-03 21:08:03 | INFO    | root | Logs initialized in INFO mode → handler=both
2025-10-03 21:08:03 | INFO    | Main | {"timestamp": "2025-10-03T21:08:03.416593", "event": "SESSION_START", "data": {"session_id": "20251003-210803"}}
2025-10-03 21:08:03 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-10-03 21:08:05 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T21:08:05.818224", "event": "BUTTON_CLICK", "data": {"action": "OPEN_CONFIG_SETTINGS"}}
2025-10-03 21:08:20 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T21:08:20.007473", "event": "CONFIG_CHANGE", "data": {"key": "log_mode", "old": "INFO", "new": "INFO"}}
2025-10-03 21:08:20 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T21:08:20.021188", "event": "CONFIG_CHANGE", "data": {"key": "log_handler", "old": "both", "new": "sqlite"}}
2025-10-03 21:08:20 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T21:08:20.032975", "event": "CONFIG_CHANGE", "data": {"key": "log_db_path", "old": "logs.sqlite", "new": "logs.sqlite"}}
2025-10-03 21:09:41 | INFO    | root | Logs initialized in ERROR mode → handler=file
2025-10-03 21:10:02 | INFO    | root | Logs initialized in INFO mode → handler=both
2025-10-03 21:10:02 | INFO    | Main | {"timestamp": "2025-10-03T21:10:02.236574", "event": "SESSION_START", "data": {"session_id": "20251003-211002"}}
2025-10-03 21:10:02 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-10-03 21:10:04 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T21:10:04.075012", "event": "BUTTON_CLICK", "data": {"action": "OPEN_CONFIG_SETTINGS"}}
2025-10-03 22:09:21 | INFO    | Main | {"timestamp": "2025-10-03T22:09:21.601475", "event": "SESSION_END", "data": {"session_id": "20251003-211002"}}
2025-10-03 22:19:06 | INFO    | root | Logs initialized in INFO mode → handler=both
2025-10-03 22:19:06 | INFO    | Main | {"timestamp": "2025-10-03T22:19:06.782215", "event": "SESSION_START", "data": {"session_id": "20251003-221906"}}
2025-10-03 22:19:07 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-10-03 22:19:08 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T22:19:08.794915", "event": "BUTTON_CLICK", "data": {"action": "OPEN_CONFIG_SETTINGS"}}
2025-10-03 22:19:22 | INFO    | Main | {"timestamp": "2025-10-03T22:19:22.097716", "event": "SESSION_END", "data": {"session_id": "20251003-221906"}}
2025-10-03 22:19:29 | INFO    | root | Logs initialized in INFO mode → handler=both
2025-10-03 22:19:29 | INFO    | Main | {"timestamp": "2025-10-03T22:19:29.613848", "event": "SESSION_START", "data": {"session_id": "20251003-221929"}}
2025-10-03 22:19:30 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-10-03 22:19:31 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T22:19:31.346930", "event": "BUTTON_CLICK", "data": {"action": "OPEN_CONFIG_SETTINGS"}}
2025-10-03 22:20:06 | INFO    | Main | {"timestamp": "2025-10-03T22:20:06.956893", "event": "SESSION_END", "data": {"session_id": "20251003-221929"}}
2025-10-03 22:20:08 | INFO    | root | Logs initialized in INFO mode → handler=both
2025-10-03 22:20:08 | INFO    | Main | {"timestamp": "2025-10-03T22:20:08.568909", "event": "SESSION_START", "data": {"session_id": "20251003-222008"}}
2025-10-03 22:20:08 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-10-03 22:20:10 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T22:20:10.354180", "event": "BUTTON_CLICK", "data": {"action": "OPEN_CONFIG_SETTINGS"}}
2025-10-03 22:21:28 | INFO    | Main | {"timestamp": "2025-10-03T22:21:28.034163", "event": "SESSION_END", "data": {"session_id": "20251003-222008"}}
2025-10-03 22:21:30 | INFO    | root | Logs initialized in INFO mode → handler=both
2025-10-03 22:21:30 | INFO    | Main | {"timestamp": "2025-10-03T22:21:30.387797", "event": "SESSION_START", "data": {"session_id": "20251003-222130"}}
2025-10-03 22:21:30 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-10-03 22:21:34 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T22:21:34.915338", "event": "BUTTON_CLICK", "data": {"action": "OPEN_CONFIG_SETTINGS"}}
2025-10-03 22:21:42 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T22:21:42.301747", "event": "BUTTON_CLICK", "data": {"action": "OPEN_CONFIG_SETTINGS"}}
2025-10-03 22:21:55 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T22:21:55.057881", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-10-03 22:21:55 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T22:21:55.107712", "event": "ZIP_PASSWORD_DISABLED", "data": {}}
2025-10-03 22:23:19 | INFO    | Main | {"timestamp": "2025-10-03T22:23:19.987997", "event": "SESSION_END", "data": {"session_id": "20251003-222130"}}
2025-10-03 22:23:22 | INFO    | root | Logs initialized in INFO mode → handler=both
2025-10-03 22:23:22 | INFO    | Main | {"timestamp": "2025-10-03T22:23:22.161822", "event": "SESSION_START", "data": {"session_id": "20251003-222322"}}
2025-10-03 22:23:22 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-10-03 22:23:31 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T22:23:31.311002", "event": "BUTTON_CLICK", "data": {"action": "OPEN_CONFIG_SETTINGS"}}
2025-10-03 22:23:33 | INFO    | root | Logs initialized in INFO mode → handler=file
2025-10-03 22:23:42 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T22:23:42.572125", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
