2025-10-09 16:25:12 | ERROR   | LangManager | {"timestamp": "2025-10-09T16:25:12.028725", "event": "ERROR", "data": {"action": "LANG_LOAD_FAIL", "error": "[WinError 3] The system cannot find the path specified: 'T:\\\\TunaRP\\\\Zero to Dev - Developer GUI\\\\language_manager\\\\langs'"}}
2025-10-16 00:20:47 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-16T00:20:47.305162", "event": "ERROR", "data": {"action": "PREVIEW_FAIL", "error": "'NoneType' object has no attribute 'interpret'"}}
2025-10-16 00:20:52 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-16T00:20:52.994366", "event": "ERROR", "data": {"action": "PREVIEW_FAIL", "error": "'NoneType' object has no attribute 'interpret'"}}
2025-10-16 00:21:03 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-16T00:21:03.630547", "event": "ERROR", "data": {"action": "PREVIEW_FAIL", "error": "'NoneType' object has no attribute 'interpret'"}}
2025-10-16 00:27:45 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-16T00:27:45.474375", "event": "ERROR", "data": {"action": "PREVIEW_FAIL", "error": "TTS failed after 1 attempts: No audio was received. Please verify that your parameters are correct."}}
2025-10-16 14:19:56 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-16T14:19:56.630096", "event": "ERROR", "data": {"action": "PREVIEW", "error": "Unknown TTS service: "}}
2025-10-16 14:58:20 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-16T14:58:20.972664", "event": "ERROR", "data": {"action": "PREVIEW", "error": "Unknown TTS service: "}}
2025-10-16 15:46:36 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-16T15:46:36.420803", "event": "ERROR", "data": {"action": "PREVIEW", "error": "No text entered"}}
2025-10-16 15:49:34 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-16T15:49:34.817143", "event": "ERROR", "data": {"action": "PREVIEW", "error": "No text entered"}}
2025-10-16 15:49:36 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-16T15:49:36.624085", "event": "ERROR", "data": {"action": "CONVERT_FAIL", "error": "No text entered"}}
2025-10-16 15:49:38 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-16T15:49:38.161183", "event": "ERROR", "data": {"action": "PREVIEW", "error": "No text entered"}}
2025-10-16 15:55:01 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-16T15:55:01.870097", "event": "ERROR", "data": {"action": "PREVIEW", "error": "No text entered"}}
2025-10-16 15:55:03 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-16T15:55:03.398621", "event": "ERROR", "data": {"action": "PREVIEW", "error": "No text entered"}}
2025-10-16 15:55:05 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-16T15:55:05.108738", "event": "ERROR", "data": {"action": "CONVERT_FAIL", "error": "No text entered"}}
2025-10-16 16:04:27 | WARNING | TTSMenuApp | {"timestamp": "2025-10-16T16:04:27.313245", "event": "WARNING", "data": {"action": "ZIP_PASSWORD", "message": "Password protection enabled but no password was set."}}
2025-10-17 20:39:46 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-17T20:39:46.341530", "event": "ERROR", "data": {"action": "PREVIEW_FAIL", "error": "TTS failed after 1 attempts: No text to send to TTS API"}}
2025-10-17 20:46:25 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-17T20:46:25.903507", "event": "ERROR", "data": {"action": "PREVIEW", "error": "Unknown TTS service: "}}
2025-10-17 20:48:13 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-17T20:48:13.486832", "event": "ERROR", "data": {"action": "PREVIEW", "error": "Unknown TTS service: "}}
2025-10-17 20:48:16 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-17T20:48:16.808758", "event": "ERROR", "data": {"action": "PREVIEW_FAIL", "error": "cannot import name 'format_phone_number' from 'markup.utils.sayaslangmanager.PhoneFormatter' (T:\\TunaRP\\Zero to Dev - Developer GUI\\markup\\utils\\sayaslangmanager\\PhoneFormatter.py)"}}
2025-10-17 20:48:23 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-17T20:48:23.860506", "event": "ERROR", "data": {"action": "PREVIEW_FAIL", "error": "cannot import name 'format_phone_number' from 'markup.utils.sayaslangmanager.PhoneFormatter' (T:\\TunaRP\\Zero to Dev - Developer GUI\\markup\\utils\\sayaslangmanager\\PhoneFormatter.py)"}}
2025-10-17 20:48:43 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-17T20:48:43.320863", "event": "ERROR", "data": {"action": "PREVIEW_FAIL", "error": "cannot import name 'format_phone_number' from 'markup.utils.sayaslangmanager.PhoneFormatter' (T:\\TunaRP\\Zero to Dev - Developer GUI\\markup\\utils\\sayaslangmanager\\PhoneFormatter.py)"}}
2025-10-17 20:49:24 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-17T20:49:24.129507", "event": "ERROR", "data": {"action": "PREVIEW", "error": "Unknown TTS service: "}}
2025-10-17 20:51:36 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-17T20:51:36.188744", "event": "ERROR", "data": {"action": "PREVIEW", "error": "Unknown TTS service: "}}
2025-10-17 20:55:54 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-17T20:55:54.454152", "event": "ERROR", "data": {"action": "PREVIEW_FAIL", "error": "TTS failed after 1 attempts: Cannot connect to host api.msedgeservices.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:992)')]"}}
2025-10-17 20:56:17 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-17T20:56:17.410821", "event": "ERROR", "data": {"action": "PREVIEW_FAIL", "error": "TTS failed after 1 attempts: Cannot connect to host api.msedgeservices.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:992)')]"}}
2025-10-17 20:56:30 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-17T20:56:30.433011", "event": "ERROR", "data": {"action": "PREVIEW_FAIL", "error": "TTS failed after 1 attempts: Cannot connect to host api.msedgeservices.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:992)')]"}}
2025-10-17 20:56:42 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-17T20:56:42.946154", "event": "ERROR", "data": {"action": "PREVIEW_FAIL", "error": "TTS failed after 1 attempts: Cannot connect to host api.msedgeservices.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:992)')]"}}
2025-10-17 21:00:50 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-17T21:00:50.968565", "event": "ERROR", "data": {"action": "PREVIEW_FAIL", "error": "TTS failed after 1 attempts: Cannot connect to host api.msedgeservices.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:992)')]"}}
2025-10-17 21:08:25 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-17T21:08:25.529212", "event": "ERROR", "data": {"action": "PREVIEW_FAIL", "error": "TTS failed after 1 attempts: Cannot connect to host api.msedgeservices.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:992)')]"}}
2025-10-17 21:23:24 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-17T21:23:24.785830", "event": "ERROR", "data": {"action": "PREVIEW_FAIL", "error": "TTS failed after 1 attempts: Cannot connect to host api.msedgeservices.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:992)')]"}}
2025-10-17 21:24:39 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-17T21:24:39.041760", "event": "ERROR", "data": {"action": "PREVIEW_FAIL", "error": "TTS failed after 1 attempts: Cannot connect to host api.msedgeservices.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:992)')]"}}
2025-10-17 21:29:06 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-17T21:29:06.795392", "event": "ERROR", "data": {"action": "PREVIEW_FAIL", "error": "TTS failed after 1 attempts: Cannot connect to host api.msedgeservices.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:992)')]"}}
2025-10-17 22:08:21 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-17T22:08:21.034220", "event": "ERROR", "data": {"action": "PREVIEW_FAIL", "error": "name 'msg' is not defined"}}
2025-10-17 22:13:23 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-17T22:13:23.827430", "event": "ERROR", "data": {"action": "PREVIEW", "error": "Unknown TTS service: "}}
2025-10-17 22:13:38 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-17T22:13:38.310015", "event": "ERROR", "data": {"action": "PREVIEW_FAIL", "error": "name '_play_with_simpleaudio' is not defined"}}
2025-10-17 22:17:55 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-17T22:17:55.192553", "event": "ERROR", "data": {"action": "PREVIEW", "error": "Unknown TTS service: "}}
2025-10-17 22:19:53 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-17T22:19:53.275721", "event": "ERROR", "data": {"action": "PREVIEW", "error": "Unknown TTS service: "}}
2025-10-17 22:19:57 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-17T22:19:57.026812", "event": "ERROR", "data": {"action": "PREVIEW_FAIL", "error": "name 'threading' is not defined"}}
2025-10-17 22:24:40 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-17T22:24:40.594538", "event": "ERROR", "data": {"action": "PREVIEW", "error": "Unknown TTS service: "}}
2025-10-17 22:24:44 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-17T22:24:44.875782", "event": "ERROR", "data": {"action": "PREVIEW_FAIL", "error": "name 'AudioSegment' is not defined"}}
2025-10-17 22:25:20 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-17T22:25:20.870384", "event": "ERROR", "data": {"action": "PREVIEW_FAIL", "error": "name 'BytesIO' is not defined"}}
2025-10-17 22:25:49 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-17T22:25:49.268695", "event": "ERROR", "data": {"action": "PREVIEW", "error": "Unknown TTS service: "}}
2025-10-17 22:28:42 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-17T22:28:42.531887", "event": "ERROR", "data": {"action": "PREVIEW", "error": "Unknown TTS service: "}}
2025-10-17 22:43:54 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-17T22:43:54.686453", "event": "ERROR", "data": {"action": "PREVIEW", "error": "Unknown TTS service: "}}
2025-10-17 22:44:03 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-17T22:44:03.578465", "event": "ERROR", "data": {"action": "PREVIEW_FAIL", "error": "name 'msg' is not defined"}}
2025-10-17 22:44:53 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-17T22:44:53.095141", "event": "ERROR", "data": {"action": "PREVIEW", "error": "Unknown TTS service: "}}
2025-10-18 21:58:31 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-18T21:58:31.167797", "event": "ERROR", "data": {"action": "PREVIEW", "error": "Unknown TTS service: "}}
2025-10-18 21:58:35 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-18T21:58:35.651581", "event": "ERROR", "data": {"action": "PREVIEW", "error": "Unknown TTS service: "}}
2025-10-20 01:45:25 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-20T01:45:25.698885", "event": "ERROR", "data": {"action": "CONVERT_FAIL", "error": "No text entered"}}
2025-10-20 01:45:29 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-20T01:45:29.246901", "event": "ERROR", "data": {"action": "CONVERT_FAIL", "error": "Unknown TTS service: "}}
2025-10-20 01:45:35 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-20T01:45:35.453919", "event": "ERROR", "data": {"action": "CONVERT_FAIL", "error": "Unknown TTS service: "}}
2025-10-20 01:47:42 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-20T01:47:42.760768", "event": "ERROR", "data": {"action": "PREVIEW", "error": "No text entered"}}
2025-10-20 01:48:18 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-20T01:48:18.760160", "event": "ERROR", "data": {"action": "PREVIEW", "error": "No text entered"}}
2025-10-20 01:48:21 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-20T01:48:21.212746", "event": "ERROR", "data": {"action": "PREVIEW", "error": "No text entered"}}
2025-10-20 01:48:23 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-20T01:48:23.259232", "event": "ERROR", "data": {"action": "PREVIEW", "error": "Unknown TTS service: "}}
2025-10-23 00:10:51 | WARNING | TTSMenuApp | {"timestamp": "2025-10-23T00:10:51.701897", "event": "WARNING", "data": {"action": "ZIP_PASSWORD", "message": "Password protection enabled but no password was set."}}
2025-10-23 02:16:41 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-23T02:16:41.357569", "event": "ERROR", "data": {"action": "CONVERT_FAIL", "error": "No text entered"}}
2025-10-23 02:16:42 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-23T02:16:42.635700", "event": "ERROR", "data": {"action": "PREVIEW", "error": "No text entered"}}
2025-10-23 02:23:30 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-23T02:23:30.120833", "event": "ERROR", "data": {"action": "PREVIEW", "error": "Unknown TTS service: "}}
2025-10-23 02:23:32 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-23T02:23:32.203602", "event": "ERROR", "data": {"action": "PREVIEW_FAIL", "error": "'int' object has no attribute 'split'"}}
2025-10-23 02:23:33 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-23T02:23:33.933801", "event": "ERROR", "data": {"action": "PREVIEW_FAIL", "error": "'int' object has no attribute 'split'"}}
2025-10-23 02:23:40 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-23T02:23:40.026813", "event": "ERROR", "data": {"action": "PREVIEW_FAIL", "error": "'int' object has no attribute 'split'"}}
2025-10-23 02:24:21 | ERROR   | LangManager | {"timestamp": "2025-10-23T02:24:21.574332", "event": "ERROR", "data": {"action": "LANG_FILE_INVALID", "error": "english.json: Expecting property name enclosed in double quotes: line 141 column 1 (char 7057)"}}
2025-10-23 02:24:21 | ERROR   | LangManager | {"timestamp": "2025-10-23T02:24:21.586023", "event": "ERROR", "data": {"action": "LANG_FILE_INVALID", "error": "german.json: Expecting property name enclosed in double quotes: line 141 column 1 (char 7749)"}}
2025-10-23 02:24:22 | ERROR   | Main | {"timestamp": "2025-10-23T02:24:22.199827", "event": "ERROR", "data": {"action": "APP_CRASH", "error": "'footer_char_counter'"}}
2025-10-23 02:24:46 | ERROR   | LangManager | {"timestamp": "2025-10-23T02:24:46.469913", "event": "ERROR", "data": {"action": "LANG_FILE_INVALID", "error": "english.json: Expecting property name enclosed in double quotes: line 141 column 1 (char 7057)"}}
2025-10-23 02:24:46 | ERROR   | LangManager | {"timestamp": "2025-10-23T02:24:46.481073", "event": "ERROR", "data": {"action": "LANG_FILE_INVALID", "error": "german.json: Expecting property name enclosed in double quotes: line 141 column 1 (char 7749)"}}
2025-10-23 02:24:47 | ERROR   | Main | {"timestamp": "2025-10-23T02:24:47.061665", "event": "ERROR", "data": {"action": "APP_CRASH", "error": "'footer_char_counter'"}}
2025-10-23 02:24:55 | ERROR   | LangManager | {"timestamp": "2025-10-23T02:24:55.426175", "event": "ERROR", "data": {"action": "LANG_FILE_INVALID", "error": "english.json: Expecting property name enclosed in double quotes: line 141 column 1 (char 7057)"}}
2025-10-23 02:24:55 | ERROR   | LangManager | {"timestamp": "2025-10-23T02:24:55.437791", "event": "ERROR", "data": {"action": "LANG_FILE_INVALID", "error": "german.json: Expecting property name enclosed in double quotes: line 141 column 1 (char 7749)"}}
2025-10-23 02:24:56 | ERROR   | Main | {"timestamp": "2025-10-23T02:24:56.034299", "event": "ERROR", "data": {"action": "APP_CRASH", "error": "'footer_char_counter'"}}
2025-10-23 02:25:13 | ERROR   | LangManager | {"timestamp": "2025-10-23T02:25:13.207330", "event": "ERROR", "data": {"action": "LANG_FILE_INVALID", "error": "english.json: Expecting property name enclosed in double quotes: line 141 column 1 (char 7057)"}}
2025-10-23 02:25:13 | ERROR   | LangManager | {"timestamp": "2025-10-23T02:25:13.218924", "event": "ERROR", "data": {"action": "LANG_FILE_INVALID", "error": "german.json: Expecting property name enclosed in double quotes: line 141 column 1 (char 7749)"}}
2025-10-23 02:25:13 | ERROR   | Main | {"timestamp": "2025-10-23T02:25:13.801178", "event": "ERROR", "data": {"action": "APP_CRASH", "error": "'footer_char_counter'"}}
2025-10-23 02:25:23 | ERROR   | LangManager | {"timestamp": "2025-10-23T02:25:23.839045", "event": "ERROR", "data": {"action": "LANG_FILE_INVALID", "error": "english.json: Expecting property name enclosed in double quotes: line 141 column 1 (char 7057)"}}
2025-10-23 02:25:23 | ERROR   | LangManager | {"timestamp": "2025-10-23T02:25:23.851116", "event": "ERROR", "data": {"action": "LANG_FILE_INVALID", "error": "german.json: Expecting property name enclosed in double quotes: line 141 column 1 (char 7749)"}}
2025-10-23 02:25:24 | ERROR   | Main | {"timestamp": "2025-10-23T02:25:24.438085", "event": "ERROR", "data": {"action": "APP_CRASH", "error": "'footer_char_counter'"}}
2025-10-23 02:25:50 | ERROR   | LangManager | {"timestamp": "2025-10-23T02:25:50.518649", "event": "ERROR", "data": {"action": "LANG_FILE_INVALID", "error": "german.json: Expecting property name enclosed in double quotes: line 141 column 1 (char 7749)"}}
2025-10-23 02:25:59 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-23T02:25:59.393108", "event": "ERROR", "data": {"action": "PREVIEW", "error": "Unknown TTS service: "}}
2025-10-23 02:26:01 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-23T02:26:01.552765", "event": "ERROR", "data": {"action": "PREVIEW_FAIL", "error": "'int' object has no attribute 'split'"}}
2025-10-23 02:26:52 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-23T02:26:52.864778", "event": "ERROR", "data": {"action": "PREVIEW_FAIL", "error": "'int' object has no attribute 'split'"}}
2025-10-23 02:28:06 | ERROR   | LangManager | {"timestamp": "2025-10-23T02:28:06.848592", "event": "ERROR", "data": {"action": "LANG_FILE_INVALID", "error": "german.json: Expecting property name enclosed in double quotes: line 141 column 1 (char 7749)"}}
2025-10-23 02:28:18 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-23T02:28:18.001947", "event": "ERROR", "data": {"action": "PREVIEW_FAIL", "error": "'int' object has no attribute 'split'"}}
2025-10-23 02:29:22 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-23T02:29:22.269654", "event": "ERROR", "data": {"action": "PREVIEW_FAIL", "error": "'int' object has no attribute 'split'"}}
2025-10-23 02:29:28 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-23T02:29:28.059887", "event": "ERROR", "data": {"action": "PREVIEW_FAIL", "error": "'int' object has no attribute 'split'"}}
