2025-10-03 19:58:17 | INFO    | root | Logs initialized in INFO mode → handler=both
2025-10-03 20:19:59 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:19:59.327818", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-03 20:19:59 | DEBUG   | TTSMenuApp | {"timestamp": "2025-10-03T20:19:59.339812", "event": "PREVIEW_REQUEST", "data": {"service": "edge", "lang": "en", "chars": 3}}
2025-10-03 20:19:59 | DEBUG   | TTSMenuApp | {"timestamp": "2025-10-03T20:19:59.350872", "event": "PREVIEW_PROGRESS", "data": {"pct": 30, "msg": "Generating TTS…"}}
2025-10-03 20:19:59 | DEBUG   | GTTSService | {"timestamp": "2025-10-03T20:19:59.361884", "event": "CHUNK_SYNTH", "data": {"chars": 3, "voice": "en-US-JennyNeural"}}
2025-10-03 20:20:00 | DEBUG   | GTTSService | {"timestamp": "2025-10-03T20:20:00.347151", "event": "ASYNC_SYNTH_DONE", "data": {"chars_total": 3, "duration": 0.9682893753051758}}
2025-10-03 20:20:00 | DEBUG   | GTTSService | {"timestamp": "2025-10-03T20:20:00.361513", "event": "SYNTH_DONE", "data": {"total_chunks": 1, "duration": 0.999629020690918}}
2025-10-03 20:20:00 | DEBUG   | TTSMenuApp | {"timestamp": "2025-10-03T20:20:00.372529", "event": "PREVIEW_PROGRESS", "data": {"pct": 50, "msg": "Applying preview effects…"}}
2025-10-03 20:20:00 | DEBUG   | TTSHelper | {"timestamp": "2025-10-03T20:20:00.383519", "event": "EFFECTS_APPLIED_PREVIEW", "data": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}
2025-10-03 20:20:00 | INFO    | VoiceProcessor | {"timestamp": "2025-10-03T20:20:00.394552", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 8784, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-03 20:20:00 | DEBUG   | VoiceProcessor | {"timestamp": "2025-10-03T20:20:00.561275", "event": "AUDIO_LOADED_FROM_BYTES", "data": {"size": 8784}}
2025-10-03 20:20:00 | INFO    | VoiceProcessor | {"timestamp": "2025-10-03T20:20:00.661889", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.2673377990722656, "input_bytes": 8784, "output_bytes": 6284}}
2025-10-03 20:20:00 | DEBUG   | TTSMenuApp | {"timestamp": "2025-10-03T20:20:00.911456", "event": "PREVIEW_PROGRESS", "data": {"pct": 90, "msg": "Playing preview…"}}
2025-10-03 20:20:02 | DEBUG   | TTSMenuApp | {"timestamp": "2025-10-03T20:20:02.447100", "event": "PREVIEW_PROGRESS", "data": {"pct": 100, "msg": "Preview done ✔️"}}
2025-10-03 20:20:03 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:20:03.284546", "event": "SUCCESS", "data": {"action": "PREVIEW"}}
2025-10-03 20:20:06 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:20:06.664818", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-03 20:20:06 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:20:06.683026", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-03 20:20:06 | DEBUG   | TTSMenuApp | {"timestamp": "2025-10-03T20:20:06.695206", "event": "PREVIEW_REQUEST", "data": {"service": "edge", "lang": "en", "chars": 3}}
2025-10-03 20:20:06 | DEBUG   | TTSMenuApp | {"timestamp": "2025-10-03T20:20:06.706313", "event": "PREVIEW_PROGRESS", "data": {"pct": 30, "msg": "Generating TTS…"}}
2025-10-03 20:20:06 | DEBUG   | GTTSService | {"timestamp": "2025-10-03T20:20:06.718286", "event": "CHUNK_SYNTH", "data": {"chars": 3, "voice": "en-US-JennyNeural"}}
2025-10-03 20:20:06 | DEBUG   | TTSMenuApp | {"timestamp": "2025-10-03T20:20:06.789265", "event": "TEXT_CHANGE", "data": {"chars": 3, "sample": "Sea"}}
2025-10-03 20:20:07 | DEBUG   | GTTSService | {"timestamp": "2025-10-03T20:20:07.804855", "event": "ASYNC_SYNTH_DONE", "data": {"chars_total": 3, "duration": 1.074402093887329}}
2025-10-03 20:20:07 | DEBUG   | GTTSService | {"timestamp": "2025-10-03T20:20:07.820799", "event": "SYNTH_DONE", "data": {"total_chunks": 1, "duration": 1.1035146713256836}}
2025-10-03 20:20:07 | DEBUG   | TTSMenuApp | {"timestamp": "2025-10-03T20:20:07.831954", "event": "PREVIEW_PROGRESS", "data": {"pct": 50, "msg": "Applying preview effects…"}}
2025-10-03 20:20:07 | DEBUG   | TTSHelper | {"timestamp": "2025-10-03T20:20:07.843058", "event": "EFFECTS_APPLIED_PREVIEW", "data": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}
2025-10-03 20:20:07 | INFO    | VoiceProcessor | {"timestamp": "2025-10-03T20:20:07.853993", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 8496, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-03 20:20:08 | DEBUG   | VoiceProcessor | {"timestamp": "2025-10-03T20:20:08.018075", "event": "AUDIO_LOADED_FROM_BYTES", "data": {"size": 8496}}
2025-10-03 20:20:08 | INFO    | VoiceProcessor | {"timestamp": "2025-10-03T20:20:08.118617", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.26462435722351074, "input_bytes": 8496, "output_bytes": 6092}}
2025-10-03 20:20:08 | DEBUG   | TTSMenuApp | {"timestamp": "2025-10-03T20:20:08.375520", "event": "PREVIEW_PROGRESS", "data": {"pct": 90, "msg": "Playing preview…"}}
2025-10-03 20:20:09 | DEBUG   | TTSMenuApp | {"timestamp": "2025-10-03T20:20:09.858523", "event": "PREVIEW_PROGRESS", "data": {"pct": 100, "msg": "Preview done ✔️"}}
2025-10-03 20:20:10 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:20:10.690952", "event": "SUCCESS", "data": {"action": "PREVIEW"}}
2025-10-03 20:20:12 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:20:12.260855", "event": "CONFIG_CHANGE", "data": {"key": "tts_lang", "old": "en", "new": "tr"}}
2025-10-03 20:20:13 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:20:13.134432", "event": "CONFIG_CHANGE", "data": {"key": "tts_lang", "old": "tr", "new": "en"}}
2025-10-03 20:20:14 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:20:14.131134", "event": "CONFIG_CHANGE", "data": {"key": "tts_voice", "old": "female", "new": "male"}}
2025-10-03 20:20:14 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:20:14.803426", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-03 20:20:14 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:20:14.817559", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-03 20:20:14 | DEBUG   | TTSMenuApp | {"timestamp": "2025-10-03T20:20:14.830138", "event": "PREVIEW_REQUEST", "data": {"service": "edge", "lang": "en", "chars": 3}}
2025-10-03 20:20:14 | DEBUG   | TTSMenuApp | {"timestamp": "2025-10-03T20:20:14.842751", "event": "PREVIEW_PROGRESS", "data": {"pct": 30, "msg": "Generating TTS…"}}
2025-10-03 20:20:14 | DEBUG   | GTTSService | {"timestamp": "2025-10-03T20:20:14.854107", "event": "CHUNK_SYNTH", "data": {"chars": 3, "voice": "en-US-GuyNeural"}}
2025-10-03 20:20:15 | DEBUG   | GTTSService | {"timestamp": "2025-10-03T20:20:15.503351", "event": "ASYNC_SYNTH_DONE", "data": {"chars_total": 3, "duration": 0.6362302303314209}}
2025-10-03 20:20:15 | DEBUG   | GTTSService | {"timestamp": "2025-10-03T20:20:15.518345", "event": "SYNTH_DONE", "data": {"total_chunks": 1, "duration": 0.664238452911377}}
2025-10-03 20:20:15 | DEBUG   | TTSMenuApp | {"timestamp": "2025-10-03T20:20:15.529468", "event": "PREVIEW_PROGRESS", "data": {"pct": 50, "msg": "Applying preview effects…"}}
2025-10-03 20:20:15 | DEBUG   | TTSHelper | {"timestamp": "2025-10-03T20:20:15.540475", "event": "EFFECTS_APPLIED_PREVIEW", "data": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}
2025-10-03 20:20:15 | INFO    | VoiceProcessor | {"timestamp": "2025-10-03T20:20:15.551457", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 8784, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-03 20:20:15 | DEBUG   | VoiceProcessor | {"timestamp": "2025-10-03T20:20:15.749608", "event": "AUDIO_LOADED_FROM_BYTES", "data": {"size": 8784}}
2025-10-03 20:20:15 | INFO    | VoiceProcessor | {"timestamp": "2025-10-03T20:20:15.851810", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.3003532886505127, "input_bytes": 8784, "output_bytes": 6284}}
2025-10-03 20:20:16 | DEBUG   | TTSMenuApp | {"timestamp": "2025-10-03T20:20:16.108863", "event": "PREVIEW_PROGRESS", "data": {"pct": 90, "msg": "Playing preview…"}}
2025-10-03 20:20:17 | DEBUG   | TTSMenuApp | {"timestamp": "2025-10-03T20:20:17.646364", "event": "PREVIEW_PROGRESS", "data": {"pct": 100, "msg": "Preview done ✔️"}}
2025-10-03 20:20:18 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:20:18.474914", "event": "SUCCESS", "data": {"action": "PREVIEW"}}
2025-10-03 20:20:19 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:20:19.867977", "event": "CONFIG_CHANGE", "data": {"key": "tts_lang", "old": "en", "new": "tr"}}
2025-10-03 20:20:20 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:20:20.545044", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-03 20:20:20 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:20:20.559064", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-03 20:20:20 | DEBUG   | TTSMenuApp | {"timestamp": "2025-10-03T20:20:20.573258", "event": "PREVIEW_REQUEST", "data": {"service": "edge", "lang": "tr", "chars": 3}}
2025-10-03 20:20:20 | DEBUG   | TTSMenuApp | {"timestamp": "2025-10-03T20:20:20.584272", "event": "PREVIEW_PROGRESS", "data": {"pct": 30, "msg": "Generating TTS…"}}
2025-10-03 20:20:20 | DEBUG   | GTTSService | {"timestamp": "2025-10-03T20:20:20.595555", "event": "CHUNK_SYNTH", "data": {"chars": 3, "voice": "tr-TR-AhmetNeural"}}
2025-10-03 20:20:21 | DEBUG   | GTTSService | {"timestamp": "2025-10-03T20:20:21.637693", "event": "ASYNC_SYNTH_DONE", "data": {"chars_total": 3, "duration": 1.0293831825256348}}
2025-10-03 20:20:21 | DEBUG   | GTTSService | {"timestamp": "2025-10-03T20:20:21.651187", "event": "SYNTH_DONE", "data": {"total_chunks": 1, "duration": 1.0556325912475586}}
2025-10-03 20:20:21 | DEBUG   | TTSMenuApp | {"timestamp": "2025-10-03T20:20:21.664647", "event": "PREVIEW_PROGRESS", "data": {"pct": 50, "msg": "Applying preview effects…"}}
2025-10-03 20:20:21 | DEBUG   | TTSHelper | {"timestamp": "2025-10-03T20:20:21.675661", "event": "EFFECTS_APPLIED_PREVIEW", "data": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}
2025-10-03 20:20:21 | INFO    | VoiceProcessor | {"timestamp": "2025-10-03T20:20:21.686740", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 8496, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-03 20:20:21 | DEBUG   | VoiceProcessor | {"timestamp": "2025-10-03T20:20:21.854924", "event": "AUDIO_LOADED_FROM_BYTES", "data": {"size": 8496}}
2025-10-03 20:20:21 | INFO    | VoiceProcessor | {"timestamp": "2025-10-03T20:20:21.958473", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.27173352241516113, "input_bytes": 8496, "output_bytes": 6092}}
2025-10-03 20:20:22 | DEBUG   | TTSMenuApp | {"timestamp": "2025-10-03T20:20:22.217696", "event": "PREVIEW_PROGRESS", "data": {"pct": 90, "msg": "Playing preview…"}}
2025-10-03 20:20:23 | DEBUG   | TTSMenuApp | {"timestamp": "2025-10-03T20:20:23.703206", "event": "PREVIEW_PROGRESS", "data": {"pct": 100, "msg": "Preview done ✔️"}}
2025-10-03 20:20:24 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:20:24.533340", "event": "SUCCESS", "data": {"action": "PREVIEW"}}
2025-10-03 20:20:27 | DEBUG   | TTSMenuApp | {"timestamp": "2025-10-03T20:20:27.159242", "event": "TEXT_CHANGE", "data": {"chars": 12, "sample": "Siktir git !"}}
2025-10-03 20:20:27 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:20:27.677061", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-03 20:20:27 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:20:27.691136", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-03 20:20:27 | DEBUG   | TTSMenuApp | {"timestamp": "2025-10-03T20:20:27.703136", "event": "PREVIEW_REQUEST", "data": {"service": "edge", "lang": "tr", "chars": 12}}
2025-10-03 20:20:27 | DEBUG   | TTSMenuApp | {"timestamp": "2025-10-03T20:20:27.715146", "event": "PREVIEW_PROGRESS", "data": {"pct": 30, "msg": "Generating TTS…"}}
2025-10-03 20:20:27 | DEBUG   | GTTSService | {"timestamp": "2025-10-03T20:20:27.726164", "event": "CHUNK_SYNTH", "data": {"chars": 12, "voice": "tr-TR-AhmetNeural"}}
2025-10-03 20:20:28 | DEBUG   | GTTSService | {"timestamp": "2025-10-03T20:20:28.949721", "event": "ASYNC_SYNTH_DONE", "data": {"chars_total": 12, "duration": 1.2108888626098633}}
2025-10-03 20:20:28 | DEBUG   | GTTSService | {"timestamp": "2025-10-03T20:20:28.963897", "event": "SYNTH_DONE", "data": {"total_chunks": 1, "duration": 1.2377326488494873}}
2025-10-03 20:20:28 | DEBUG   | TTSMenuApp | {"timestamp": "2025-10-03T20:20:28.975008", "event": "PREVIEW_PROGRESS", "data": {"pct": 50, "msg": "Applying preview effects…"}}
2025-10-03 20:20:28 | DEBUG   | TTSHelper | {"timestamp": "2025-10-03T20:20:28.986007", "event": "EFFECTS_APPLIED_PREVIEW", "data": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}
2025-10-03 20:20:28 | INFO    | VoiceProcessor | {"timestamp": "2025-10-03T20:20:28.997024", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 11088, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-03 20:20:29 | DEBUG   | VoiceProcessor | {"timestamp": "2025-10-03T20:20:29.161654", "event": "AUDIO_LOADED_FROM_BYTES", "data": {"size": 11088}}
2025-10-03 20:20:29 | INFO    | VoiceProcessor | {"timestamp": "2025-10-03T20:20:29.266624", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.26959991455078125, "input_bytes": 11088, "output_bytes": 7820}}
2025-10-03 20:20:29 | DEBUG   | TTSMenuApp | {"timestamp": "2025-10-03T20:20:29.523810", "event": "PREVIEW_PROGRESS", "data": {"pct": 90, "msg": "Playing preview…"}}
2025-10-03 20:20:31 | DEBUG   | TTSMenuApp | {"timestamp": "2025-10-03T20:20:31.412158", "event": "PREVIEW_PROGRESS", "data": {"pct": 100, "msg": "Preview done ✔️"}}
2025-10-03 20:20:32 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:20:32.293086", "event": "SUCCESS", "data": {"action": "PREVIEW"}}
2025-10-03 20:20:43 | DEBUG   | TTSMenuApp | {"timestamp": "2025-10-03T20:20:43.848042", "event": "TEXT_CHANGE", "data": {"chars": 81, "sample": "Siktir git ! Ne halin varsa gör orospu çocugu. Yar"}}
2025-10-03 20:20:44 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:20:44.229955", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-03 20:20:44 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:20:44.244296", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-03 20:20:44 | DEBUG   | TTSMenuApp | {"timestamp": "2025-10-03T20:20:44.256482", "event": "PREVIEW_REQUEST", "data": {"service": "edge", "lang": "tr", "chars": 81}}
2025-10-03 20:20:44 | DEBUG   | TTSMenuApp | {"timestamp": "2025-10-03T20:20:44.268585", "event": "PREVIEW_PROGRESS", "data": {"pct": 30, "msg": "Generating TTS…"}}
2025-10-03 20:20:44 | DEBUG   | GTTSService | {"timestamp": "2025-10-03T20:20:44.279597", "event": "CHUNK_SYNTH", "data": {"chars": 81, "voice": "tr-TR-AhmetNeural"}}
